component_id,lot_id,component_type,temperature,voltage,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,leakage_0h_uA,leakage_24h_uA,leakage_96h_uA,leakage_168h_uA,ground_truth,absolute_limit_uA,actual_abnormal,predicted_168h_uA,prediction_lower_uA,prediction_upper_uA,prediction_error_uA,absolute_prediction_error_uA,predicted_drift_uA,predicted_drift_rate,predicted_relative_drift,actual_drift_uA,actual_drift_rate,safety_slope,drift_slope_excess,early_drift_flag,predicted_limit_exceeded,uncertainty_adjusted_failure,limit_margin_uA,upper_bound_limit_margin_uA,future_drift_risk,module_b_status,module_b_explanation
C2989,L2,TypeB,31.56,1.14,9.46,10.46,29.46,31.46,0.95,1.05,2.95,3.15,Sudden_Anomaly,50,True,30.759334002998038,5.042291856795188,56.47637614920089,-0.7006659970019626,0.7006659970019626,21.299334002998037,0.12678175001784547,2.2515152223042323,22.0,0.13095238095238096,0.017857142857142856,0.10892460716070262,True,False,True,19.240665997001962,-6.476376149200888,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2990,L2,TypeC,29.68,1.12,9.92,9.92,9.92,9.92,0.99,0.99,0.99,0.99,High_Stable,50,True,15.533657944531347,-10.183384201671503,41.2507000907342,5.613657944531347,5.613657944531347,5.613657944531347,0.0334146306222104,0.5658929379567891,0.0,0.0,0.017857142857142856,0.015557487765067546,True,False,False,34.46634205546865,8.749299909265801,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2991,L2,TypeB,33.72,1.15,12.01,13.01,14.01,60.0,1.2,1.3,1.4,6.0,Absolute_Failure,50,True,35.19107532073069,9.47403317452784,60.90811746693354,-24.80892467926931,24.80892467926931,23.18107532073069,0.13798259119482553,1.9301478202107154,47.99,0.2856547619047619,0.017857142857142856,0.12012544833768268,True,False,True,14.80892467926931,-10.90811746693354,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2992,L2,TypeC,30.8,1.06,11.12,11.12,11.12,11.12,1.11,1.11,1.11,1.11,High_Stable,50,True,11.592769044316825,-14.124273101886025,37.309811190519675,0.4727690443168253,0.4727690443168253,0.4727690443168253,0.002814101454266817,0.04251520182705264,0.0,0.0,0.017857142857142856,-0.015043041402876038,False,False,False,38.407230955683175,12.690188809480325,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2993,L2,TypeB,26.82,1.28,11.83,13.83,16.83,21.83,1.18,1.38,1.68,2.18,Latent_Defect,50,True,24.38772316225088,-1.3293189839519712,50.10476530845373,2.5577231622508805,2.5577231622508805,12.557723162250879,0.07474835215625523,1.0615150602071748,9.999999999999998,0.059523809523809514,0.017857142857142856,0.05689120929911238,True,False,True,25.61227683774912,-0.10476530845372878,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2994,L2,TypeC,33.36,1.0,11.92,12.92,31.92,33.92,1.19,1.29,3.19,3.39,Sudden_Anomaly,50,True,33.60668740600758,7.88964525980473,59.32372955221043,-0.3133125939924213,0.3133125939924213,21.68668740600758,0.1290874250357594,1.8193529703026492,22.0,0.13095238095238096,0.017857142857142856,0.11123028217861655,True,False,True,16.39331259399242,-9.32372955221043,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2995,L2,TypeC,34.27,1.02,11.25,12.25,31.25,33.25,1.12,1.22,3.12,3.32,Sudden_Anomaly,50,True,36.07412987933069,10.357087733127841,61.79117202553354,2.824129879330691,2.824129879330691,24.82412987933069,0.14776267785315889,2.2065893226071727,22.0,0.13095238095238096,0.017857142857142856,0.12990553499601604,True,False,True,13.925870120669309,-11.791172025533541,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2996,L2,TypeA,26.32,1.3,8.4,9.4,10.4,60.0,0.84,0.94,1.04,6.0,Absolute_Failure,50,True,37.202688876926985,11.485646730724135,62.919731023129835,-22.797311123073015,22.797311123073015,28.802688876926986,0.17144457664837492,3.4288915329674983,51.6,0.30714285714285716,0.017857142857142856,0.15358743379123208,True,False,True,12.797311123073015,-12.919731023129835,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2997,L2,TypeA,29.42,1.28,14.93,15.93,16.93,17.93,1.49,1.59,1.69,1.79,Normal,50,False,30.488744486327555,4.771702340124705,56.205786632530405,12.558744486327555,12.558744486327555,15.558744486327555,0.0926115743233783,1.0421128256080077,3.0,0.017857142857142856,0.017857142857142856,0.07475443146623545,True,False,True,19.511255513672445,-6.205786632530405,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2998,L2,TypeC,30.24,1.19,14.36,14.36,14.36,14.36,1.44,1.44,1.44,1.44,High_Stable,50,True,14.354540427259842,-11.362501718943008,40.07158257346269,-0.0054595727401576255,0.0054595727401576255,-0.0054595727401576255,-3.2497456786652534e-05,-0.0003801930877547093,0.0,0.0,0.017857142857142856,-0.01788964031392951,False,False,False,35.64545957274016,9.928417426537308,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2999,L2,TypeC,31.27,1.05,9.57,11.57,14.57,19.57,0.96,1.16,1.46,1.96,Latent_Defect,50,True,25.51138810659334,-0.20565403960950945,51.22843025279619,5.94138810659334,5.94138810659334,15.94138810659334,0.09488921492019846,1.6657667822981546,10.0,0.05952380952380952,0.017857142857142856,0.0770320720630556,True,False,True,24.48861189340666,-1.228430252796187,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3000,L2,TypeC,27.71,1.12,14.6,16.6,19.6,24.6,1.46,1.66,1.96,2.46,Latent_Defect,50,True,24.602610057562096,-1.1144320886407542,50.319652203764946,0.0026100575620944255,0.0026100575620944255,10.002610057562096,0.059539345580726766,0.6851102779152121,10.000000000000002,0.059523809523809534,0.017857142857142856,0.04168220272358391,True,False,True,25.397389942437904,-0.31965220376494585,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3001,L2,TypeC,29.16,1.26,10.43,12.43,15.43,20.43,1.04,1.24,1.54,2.04,Latent_Defect,50,True,20.89108546253099,-4.825956683671858,46.60812760873384,0.4610854625309919,0.4610854625309919,10.461085462530992,0.06226836584839876,1.0029803895044096,10.0,0.05952380952380952,0.017857142857142856,0.044411222991255904,True,False,False,29.10891453746901,3.391872391266162,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3002,L2,TypeC,26.28,1.2,9.59,10.59,11.59,12.59,0.96,1.06,1.16,1.26,Normal,50,False,30.21523117266182,4.49818902645897,55.932273318864674,17.62523117266182,17.62523117266182,20.62523117266182,0.12276923317060608,2.1507018949595227,3.0,0.017857142857142856,0.017857142857142856,0.10491209031346321,True,False,True,19.78476882733818,-5.932273318864674,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3003,L2,TypeA,29.79,1.22,14.31,15.31,16.31,60.0,1.43,1.53,1.63,6.0,Absolute_Failure,50,True,37.17498484827533,11.45794270207248,62.89202699447818,-22.82501515172467,22.82501515172467,22.864984848275327,0.13610110028735314,1.5978326239186111,45.69,0.2719642857142857,0.017857142857142856,0.1182439574302103,True,False,True,12.82501515172467,-12.89202699447818,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3004,L2,TypeB,28.4,1.26,13.94,15.94,18.94,23.94,1.39,1.59,1.89,2.39,Latent_Defect,50,True,24.087358350039008,-1.6296837961638424,49.804400496241854,0.14735835003900633,0.14735835003900633,10.147358350039008,0.060400942559756,0.7279310150673607,10.000000000000002,0.059523809523809534,0.017857142857142856,0.04254379970261314,True,False,False,25.912641649960992,0.19559950375814594,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3005,L2,TypeB,29.91,1.23,9.23,11.23,14.23,19.23,0.92,1.12,1.42,1.92,Latent_Defect,50,True,27.431327028087466,1.7142848818846161,53.148369174290316,8.201327028087466,8.201327028087466,18.201327028087466,0.10834123231004444,1.9719747592727481,10.0,0.05952380952380952,0.017857142857142856,0.0904840894529016,True,False,True,22.568672971912534,-3.148369174290316,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3006,L2,TypeB,30.91,1.21,8.62,10.62,13.62,18.62,0.86,1.06,1.36,1.86,Latent_Defect,50,True,21.92792044571063,-3.7891217004922204,47.64496259191348,3.3079204457106286,3.3079204457106286,13.30792044571063,0.07921381217684899,1.5438422790847601,10.000000000000002,0.059523809523809534,0.017857142857142856,0.06135666931970613,True,False,False,28.07207955428937,2.355037408086517,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3007,L2,TypeB,25.83,1.2,12.96,13.96,32.96,34.96,1.3,1.4,3.3,3.5,Sudden_Anomaly,50,True,36.030014536554035,10.312972390351185,61.747056682756885,1.0700145365540337,1.0700145365540337,23.070014536554034,0.1373215150985359,1.7800937142402802,22.0,0.13095238095238096,0.017857142857142856,0.11946437224139306,True,False,True,13.969985463445965,-11.747056682756885,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3008,L2,TypeA,30.35,1.26,11.26,12.26,31.26,33.26,1.13,1.23,3.13,3.33,Sudden_Anomaly,50,True,36.233756052379384,10.516713906176534,61.950798198582234,2.973756052379386,2.973756052379386,24.973756052379386,0.14865330983559158,2.2179179442610466,22.0,0.13095238095238096,0.017857142857142856,0.13079616697844873,True,False,True,13.766243947620616,-11.950798198582234,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3009,L2,TypeB,28.37,1.25,12.36,13.36,14.36,15.36,1.24,1.34,1.44,1.54,Normal,50,False,35.61548260454931,9.898440458346457,61.33252475075216,20.255482604549307,20.255482604549307,23.255482604549307,0.13842549169374588,1.8815115375848954,3.0,0.017857142857142856,0.017857142857142856,0.12056834883660303,True,False,True,14.384517395450693,-11.332524750752157,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3010,L2,TypeB,32.81,1.26,12.13,13.13,14.13,60.0,1.21,1.31,1.41,6.0,Absolute_Failure,50,True,36.031798585910266,10.314756439707416,61.748840732113116,-23.968201414089734,23.968201414089734,23.901798585910264,0.14227261063041824,1.9704697927378616,47.87,0.2849404761904762,0.017857142857142856,0.12441546777327539,True,False,True,13.968201414089734,-11.748840732113116,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3011,L2,TypeC,30.55,1.22,11.44,12.44,13.44,14.44,1.14,1.24,1.34,1.44,Normal,50,False,36.89260556346621,11.175563417263362,62.60964770966906,22.452605563466214,22.452605563466214,25.452605563466214,0.15150360454444176,2.2248781086945995,3.0,0.017857142857142856,0.017857142857142856,0.1336464616872989,True,False,True,13.107394436533788,-12.609647709669062,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3012,L2,TypeC,34.48,1.19,11.57,12.57,13.57,60.0,1.16,1.26,1.36,6.0,Absolute_Failure,50,True,37.42943599301064,11.712393846807792,63.14647813921349,-22.570564006989358,22.570564006989358,25.859435993010642,0.15392521424411096,2.2350420045817323,48.43,0.28827380952380954,0.017857142857142856,0.1360680713869681,True,False,True,12.570564006989358,-13.146478139213492,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3013,L2,TypeA,30.0,1.16,10.97,10.97,10.97,10.97,1.1,1.1,1.1,1.1,High_Stable,50,True,12.07979677693029,-13.63724536927256,37.79683892313314,1.10979677693029,1.10979677693029,1.10979677693029,0.006605933196013632,0.10116652478854057,0.0,0.0,0.017857142857142856,-0.011251209661129224,False,False,False,37.920203223069706,12.203161076866863,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C3014,L2,TypeA,30.93,1.11,9.97,10.97,11.97,60.0,1.0,1.1,1.2,6.0,Absolute_Failure,50,True,31.418123174460817,5.701081028257967,57.13516532066367,-28.581876825539183,28.581876825539183,21.448123174460818,0.12766739984798106,2.151266115793462,50.03,0.29779761904761903,0.017857142857142856,0.10981025699083821,True,False,True,18.581876825539183,-7.135165320663667,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3015,L2,TypeB,30.13,1.07,9.28,10.28,11.28,12.28,0.93,1.03,1.13,1.23,Normal,50,False,29.473565430918146,3.7565232847152963,55.190607577121,17.19356543091815,17.19356543091815,20.19356543091815,0.12019979423165565,2.176030757642042,3.0,0.017857142857142856,0.017857142857142856,0.10234265137451279,True,False,True,20.526434569081854,-5.190607577121,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3016,L2,TypeC,34.08,1.02,11.34,11.34,11.34,11.34,1.13,1.13,1.13,1.13,High_Stable,50,True,11.92240689463228,-13.79463525157057,37.63944904083513,0.58240689463228,0.58240689463228,0.58240689463228,0.003466707706144524,0.051358632683622576,0.0,0.0,0.017857142857142856,-0.014390435150998332,False,False,False,38.07759310536772,12.360550959164868,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C3017,L2,TypeB,34.43,1.21,13.68,14.68,33.68,35.68,1.37,1.47,3.37,3.57,Sudden_Anomaly,50,True,34.39908638943953,8.682044243236682,60.11612853564238,-1.280913610560468,1.280913610560468,20.719086389439532,0.1233278951752353,1.5145530986432407,22.0,0.13095238095238096,0.017857142857142856,0.10547075231809244,True,False,True,15.600913610560468,-10.116128535642382,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3018,L2,TypeA,28.84,1.25,14.29,16.29,19.29,24.29,1.43,1.63,1.93,2.43,Latent_Defect,50,True,24.290990937364036,-1.426051208838814,50.008033083566886,0.0009909373640368813,0.0009909373640368813,10.000990937364037,0.05952970796050022,0.6998594077931447,10.0,0.05952380952380952,0.017857142857142856,0.041672565103357366,True,False,True,25.709009062635964,-0.008033083566886035,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3019,L2,TypeC,26.68,1.04,11.98,13.98,16.98,21.98,1.2,1.4,1.7,2.2,Latent_Defect,50,True,22.835151087636905,-2.8818910585659445,48.55219323383976,0.8551510876369051,0.8551510876369051,10.855151087636905,0.0646139945692673,0.9061061008044161,10.0,0.05952380952380952,0.017857142857142856,0.04675685171212444,True,False,False,27.164848912363095,1.447806766160241,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
