component_id,lot_id,component_type,temperature,voltage,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,leakage_0h_uA,leakage_24h_uA,leakage_96h_uA,leakage_168h_uA,ground_truth,absolute_limit_uA,actual_abnormal,predicted_168h_uA,prediction_lower_uA,prediction_upper_uA,prediction_error_uA,absolute_prediction_error_uA,predicted_drift_uA,predicted_drift_rate,predicted_relative_drift,actual_drift_uA,actual_drift_rate,safety_slope,drift_slope_excess,early_drift_flag,predicted_limit_exceeded,uncertainty_adjusted_failure,limit_margin_uA,upper_bound_limit_margin_uA,future_drift_risk,module_b_status,module_b_explanation
C2122,L2,TypeC,33.85,1.27,10.12,11.12,12.12,60.0,1.01,1.11,1.21,6.0,Absolute_Failure,50,True,34.58750292431876,8.729334274838973,60.44567157379855,-25.412497075681237,25.412497075681237,24.467502924318765,0.14563989835904026,2.4177374431145027,49.88,0.2969047619047619,0.017857142857142856,0.1277827555018974,True,False,True,15.412497075681237,-10.445671573798549,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2123,L2,TypeC,32.4,1.28,12.29,14.29,17.29,22.29,1.23,1.43,1.73,2.23,Latent_Defect,50,True,22.3331977617196,-3.5249708877601904,48.19136641119939,0.043197761719600436,0.043197761719600436,10.0431977617196,0.05978093905785477,0.8171845208884948,10.0,0.05952380952380952,0.017857142857142856,0.04192379620071191,True,False,False,27.6668022382804,1.8086335888006104,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2124,L2,TypeA,29.41,1.02,10.45,12.45,15.45,20.45,1.04,1.24,1.54,2.04,Latent_Defect,50,True,21.252229981223515,-4.605938668256275,47.1103986307033,0.8022299812235154,0.8022299812235154,10.802229981223515,0.0642989879834733,1.033706218298901,10.0,0.05952380952380952,0.017857142857142856,0.04644184512633045,True,False,False,28.747770018776485,2.889601369296699,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2125,L2,TypeC,32.92,1.3,11.51,12.51,13.51,14.51,1.15,1.25,1.35,1.45,Normal,50,False,34.584847085326516,8.726678435846726,60.44301573480631,20.074847085326518,20.074847085326518,23.074847085326518,0.1373502802698007,2.004765168143051,3.0,0.017857142857142856,0.017857142857142856,0.11949313741265785,True,False,True,15.415152914673484,-10.443015734806309,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2126,L2,TypeA,33.13,1.27,9.66,10.66,11.66,12.66,0.97,1.07,1.17,1.27,Normal,50,False,32.724152152830314,6.865983503350524,58.58232080231011,20.064152152830314,20.064152152830314,23.064152152830314,0.1372866199573233,2.3875933905621443,3.0,0.017857142857142856,0.017857142857142856,0.11942947710018045,True,False,True,17.275847847169686,-8.582320802310107,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2127,L2,TypeC,33.81,1.25,13.45,14.45,33.45,35.45,1.35,1.45,3.35,3.55,Sudden_Anomaly,50,True,34.706238046654605,8.848069397174815,60.5644066961344,-0.7437619533453983,0.7437619533453983,21.256238046654605,0.12652522646818218,1.5803894458479262,22.000000000000004,0.130952380952381,0.017857142857142856,0.10866808361103933,True,False,True,15.293761953345395,-10.564406696134398,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2128,L2,TypeA,32.58,1.11,8.25,10.25,13.25,18.25,0.82,1.02,1.32,1.82,Latent_Defect,50,True,20.43070024590763,-5.42746840357216,46.288868895387424,2.18070024590763,2.18070024590763,12.18070024590763,0.07250416813040256,1.4764485146554702,10.0,0.05952380952380952,0.017857142857142856,0.0546470252732597,True,False,False,29.56929975409237,3.7111311046125763,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2129,L2,TypeB,32.71,1.3,13.17,14.17,15.17,60.0,1.32,1.42,1.52,6.0,Absolute_Failure,50,True,38.736025712815575,12.877857063335785,64.59419436229537,-21.263974287184425,21.263974287184425,25.566025712815573,0.15217872448104508,1.9412320207149258,46.83,0.27875,0.017857142857142856,0.13432158162390223,True,False,True,11.263974287184425,-14.594194362295369,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2130,L2,TypeB,26.36,1.05,9.96,10.96,11.96,12.96,1.0,1.1,1.2,1.3,Normal,50,False,32.20073060515878,6.342561955678992,58.058899254638575,19.24073060515878,19.24073060515878,22.24073060515878,0.13238530122118322,2.2330050808392348,3.0,0.017857142857142856,0.017857142857142856,0.11452815836404037,True,False,True,17.799269394841218,-8.058899254638575,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2131,L2,TypeC,32.79,1.02,12.4,14.4,17.4,22.4,1.24,1.44,1.74,2.24,Latent_Defect,50,True,22.485678958151098,-3.372489691328692,48.34384760763089,0.0856789581510995,0.0856789581510995,10.085678958151098,0.06003380332232796,0.8133612063025079,9.999999999999998,0.059523809523809514,0.017857142857142856,0.042176660465185103,True,False,False,27.514321041848902,1.6561523923691084,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2132,L2,TypeA,32.38,1.23,13.49,14.49,15.49,16.49,1.35,1.45,1.55,1.65,Normal,50,False,27.030212570794742,1.1720439213149518,52.88838122027453,10.540212570794743,10.540212570794743,13.540212570794742,0.08059650339758775,1.0037222068787799,2.9999999999999982,0.017857142857142846,0.017857142857142856,0.0627393605404449,True,False,True,22.969787429205258,-2.888381220274532,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2133,L2,TypeC,29.72,1.11,12.88,14.88,17.88,22.88,1.29,1.49,1.79,2.29,Latent_Defect,50,True,23.28100097406742,-2.577167675412369,49.13916962354721,0.4010009740674221,0.4010009740674221,10.40100097406742,0.06191072008373465,0.8075311315269735,9.999999999999998,0.059523809523809514,0.017857142857142856,0.04405357722659179,True,False,False,26.71899902593258,0.8608303764527889,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2134,L2,TypeC,28.49,1.03,8.53,10.53,13.53,18.53,0.85,1.05,1.35,1.85,Latent_Defect,50,True,21.659326407659638,-4.198842241820152,47.51749505713943,3.1293264076596365,3.1293264076596365,13.129326407659638,0.07815075242654547,1.5391941861265697,10.000000000000002,0.059523809523809534,0.017857142857142856,0.06029360956940261,True,False,False,28.340673592340362,2.4825049428605723,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2135,L2,TypeB,33.15,1.03,14.73,15.73,34.73,36.73,1.47,1.57,3.47,3.67,Sudden_Anomaly,50,True,45.436814383441444,19.578645733961654,71.29498303292124,8.706814383441447,8.706814383441447,30.706814383441444,0.1827786570442943,2.084644560993988,21.999999999999996,0.13095238095238093,0.017857142857142856,0.16492151418715145,True,False,True,4.563185616558556,-21.294983032921238,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2136,L2,TypeA,31.74,1.29,11.47,12.47,13.47,14.47,1.15,1.25,1.35,1.45,Normal,50,False,37.41516833990523,11.556999690425439,63.273336989385015,22.94516833990523,22.94516833990523,25.94516833990523,0.15443552583276923,2.2620024707851116,3.0,0.017857142857142856,0.017857142857142856,0.13657838297562638,True,False,True,12.584831660094771,-13.273336989385015,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2137,L2,TypeB,27.75,1.13,10.09,10.09,10.09,10.09,1.01,1.01,1.01,1.01,High_Stable,50,True,22.455343412381627,-3.4028252370981633,48.31351206186142,12.365343412381627,12.365343412381627,12.365343412381627,0.07360323459750968,1.2255047980556617,0.0,0.0,0.017857142857142856,0.05574609174036683,True,False,False,27.544656587618373,1.6864879381385833,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2138,L2,TypeA,25.84,1.13,10.6,11.6,12.6,13.6,1.06,1.16,1.26,1.36,Normal,50,False,32.789506745586706,6.931338096106916,58.6476753950665,19.189506745586705,19.189506745586705,22.189506745586705,0.13208039729515897,2.093349692979878,3.0,0.017857142857142856,0.017857142857142856,0.11422325443801612,True,False,True,17.210493254413294,-8.6476753950665,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2139,L2,TypeC,33.02,1.09,13.88,14.88,33.88,35.88,1.39,1.49,3.39,3.59,Sudden_Anomaly,50,True,37.30128460237386,11.443115952894072,63.15945325185365,1.4212846023738592,1.4212846023738592,23.42128460237386,0.13941240834746343,1.6874124353295286,22.0,0.13095238095238096,0.017857142857142856,0.12155526549032059,True,False,True,12.698715397626138,-13.159453251853648,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2140,L2,TypeC,27.62,1.05,11.5,12.5,13.5,60.0,1.15,1.25,1.35,6.0,Absolute_Failure,50,True,35.97255750106519,10.1143888515854,61.830726150544976,-24.02744249893481,24.02744249893481,24.47255750106519,0.14566998512538804,2.1280484783534948,48.5,0.28869047619047616,0.017857142857142856,0.12781284226824519,True,False,True,14.02744249893481,-11.830726150544976,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2141,L2,TypeA,30.49,1.08,8.5,10.5,13.5,18.5,0.85,1.05,1.35,1.85,Latent_Defect,50,True,20.12672545861428,-5.731443190865509,45.98489410809407,1.6267254586142812,1.6267254586142812,11.626725458614281,0.06920669915841834,1.3678500539546212,10.0,0.05952380952380952,0.017857142857142856,0.05134955630127549,True,False,False,29.87327454138572,4.015105891905932,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2142,L2,TypeA,26.65,1.29,11.2,11.2,11.2,11.2,1.12,1.12,1.12,1.12,High_Stable,50,True,12.52424065055075,-13.33392799892904,38.38240930003054,1.3242406505507507,1.3242406505507507,1.3242406505507507,0.007882384824706849,0.11823577237060275,0.0,0.0,0.017857142857142856,-0.009974758032436007,False,False,False,37.47575934944925,11.617590699969462,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2143,L2,TypeA,31.9,1.25,12.01,13.01,14.01,60.0,1.2,1.3,1.4,6.0,Absolute_Failure,50,True,38.71982225862743,12.861653609147641,64.57799090810722,-21.28017774137257,21.28017774137257,26.709822258627433,0.15898703725373473,2.223965217204616,47.99,0.2856547619047619,0.017857142857142856,0.14112989439659188,True,False,True,11.280177741372569,-14.577990908107225,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2144,L2,TypeC,32.7,1.02,14.76,14.76,14.76,14.76,1.48,1.48,1.48,1.48,High_Stable,50,True,15.873594831795204,-9.984573817684586,41.731763481274996,1.1135948317952042,1.1135948317952042,1.1135948317952042,0.0066285406654476445,0.07544680432216831,0.0,0.0,0.017857142857142856,-0.011228602191695213,False,False,False,34.1264051682048,8.268236518725004,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2145,L2,TypeB,26.21,1.0,10.81,11.81,12.81,13.81,1.08,1.18,1.28,1.38,Normal,50,False,34.31514693443534,8.45697828495555,60.17331558391513,20.505146934435338,20.505146934435338,23.505146934435338,0.13991158889544844,2.1743891706230656,3.0,0.017857142857142856,0.017857142857142856,0.12205444603830559,True,False,True,15.68485306556466,-10.173315583915127,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2146,L2,TypeA,28.82,1.01,14.32,16.32,19.32,24.32,1.43,1.63,1.93,2.43,Latent_Defect,50,True,24.3797273088049,-1.478441340674891,50.23789595828469,0.05972730880489863,0.05972730880489863,10.059727308804899,0.05987932921907678,0.7024949237992247,10.0,0.05952380952380952,0.017857142857142856,0.04202218636193392,True,False,True,25.6202726911951,-0.2378959582846889,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2147,L2,TypeA,32.52,1.08,14.36,16.36,19.36,24.36,1.44,1.64,1.94,2.44,Latent_Defect,50,True,24.356375522258954,-1.5017931272208358,50.214544171738744,-0.00362447774104524,0.00362447774104524,9.996375522258955,0.0595022352515414,0.6961264291266682,10.0,0.05952380952380952,0.017857142857142856,0.04164509239439854,True,False,True,25.643624477741046,-0.21454417173874418,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2148,L2,TypeB,29.24,1.11,12.27,13.27,32.27,34.27,1.23,1.33,3.23,3.43,Sudden_Anomaly,50,True,39.79142223773745,13.93325358825766,65.64959088721724,5.521422237737447,5.521422237737447,27.52142223773745,0.16381798951034196,2.242984697452115,22.000000000000004,0.130952380952381,0.017857142857142856,0.1459608466531991,True,False,True,10.20857776226255,-15.649590887217244,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2149,L2,TypeB,31.7,1.12,13.66,14.66,33.66,35.66,1.37,1.47,3.37,3.57,Sudden_Anomaly,50,True,39.68493005439202,13.82676140491223,65.5430987038718,4.024930054392023,4.024930054392023,26.02493005439202,0.15491029794280964,1.905192536924745,21.999999999999996,0.13095238095238093,0.017857142857142856,0.1370531550856668,True,False,True,10.31506994560798,-15.543098703871806,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2150,L2,TypeB,31.76,1.28,14.34,14.34,14.34,14.34,1.43,1.43,1.43,1.43,High_Stable,50,True,14.994413486035349,-10.863755163444441,40.852582135515135,0.6544134860353488,0.6544134860353488,0.6544134860353488,0.0038953183692580283,0.04563552901222795,0.0,0.0,0.017857142857142856,-0.013961824487884827,False,False,False,35.00558651396465,9.147417864484865,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C2151,L2,TypeC,27.25,1.07,13.92,15.92,18.92,23.92,1.39,1.59,1.89,2.39,Latent_Defect,50,True,25.710146893185552,-0.14802175629423786,51.568315542665346,1.7901468931855504,1.7901468931855504,11.790146893185552,0.07017944579277115,0.8469933112920656,10.000000000000002,0.059523809523809534,0.017857142857142856,0.05232230293562829,True,False,True,24.289853106814448,-1.5683155426653457,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C2152,L2,TypeB,33.39,1.2,11.27,12.27,13.27,14.27,1.13,1.23,1.33,1.43,Normal,50,False,34.66242905673491,8.804260407255118,60.5205977062147,20.39242905673491,20.39242905673491,23.39242905673491,0.1392406491472316,2.075637005921465,3.0,0.017857142857142856,0.017857142857142856,0.12138350629008876,True,False,True,15.337570943265092,-10.520597706214701,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
