component_id,lot_id,component_type,temperature_C,voltage_V,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,absolute_limit_uA,ground_truth,static_pass_168h,drift_0_24_uA_per_h,drift_24_96_uA_per_h,drift_96_168_uA_per_h,overall_drift_uA_per_h,lot_baseline_mean_uA,lot_baseline_std_uA,iddq_24h_zscore,iddq_96h_zscore,iddq_168h_zscore,lot_mean,lot_median,lot_std,lot_min,lot_max,zscore_24h,zscore_anomaly,Q1_24h,Q3_24h,IQR_24h,iqr_lower,iqr_upper,iqr_anomaly,drift_0_24,drift_24_96,drift_96_168,overall_drift,isolation_prediction,isolation_anomaly,raw_anomaly_score,anomaly_score,drift_mean,drift_std,drift_zscore,drift_anomaly,statistical_anomaly,combined_anomaly,anomaly_severity,screening_status,explanation,actual_anomaly,predicted_anomaly
C090305,LOT-009,IC_A,125.09,3.292,10.102,10.965,12.059,38.809,50.0,Sudden_Anomaly,True,0.0359583333333333,0.0151944444444444,0.3715277777777778,0.1708749999999999,11.39196,3.751426574663322,-0.1138127033815975,0.177809690986652,7.308430394232249,12.16783,10.6065,5.313678043860731,7.334,42.074,-0.226364862543698,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,False,0.035958333333333314,0.015194444444444436,0.3715277777777778,0.17087499999999997,-1,True,0.008733518886821057,0.6028999563850379,0.030684488095238095,0.06668928611004421,2.102144438514952,False,False,True,HIGH,REVIEW,Isolation Forest detected unusual behavior,1,1
C060500,LOT-006,IC_A,127.38,3.307,12.744,12.918,12.861,13.017,50.0,Normal,True,0.0072499999999999,-0.0007916666666666,0.0021666666666666,0.0016249999999999,11.337624,3.811839389807939,0.4145966916196926,0.3996432808982428,0.4405684049780008,11.95903,10.4345,4.883298366367751,7.403,39.809,0.1963775153704751,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,0.007249999999999979,-0.0007916666666666473,0.00216666666666665,0.0016249999999999982,1,False,-0.1598632598043871,0.2047854808638756,0.02777682142857143,0.06367632640736502,-0.41069928031442815,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080243,LOT-008,IC_A,123.22,3.327,10.037,10.285,10.728,11.276,50.0,Normal,True,0.0103333333333333,0.0061527777777777,0.0076111111111111,0.0073749999999999,11.11735,3.879569242391869,-0.2145470148863309,-0.1003590800096029,0.0408937152780877,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.2865948351663687,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.010333333333333306,0.006152777777777773,0.007611111111111112,0.007374999999999994,1,False,-0.2272035232083996,0.04577216011919294,0.028580547619047617,0.06520208401494722,-0.32522806501378654,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C050460,LOT-005,IC_A,125.32,3.309,16.629,25.112,39.032,59.371,50.0,Absolute_Failure,False,0.3534583333333332,0.1933333333333333,0.2824861111111112,0.2544166666666667,13.060988,4.494286612596969,2.6814070927791733,5.778672843695867,10.304196414665313,13.821693999999999,11.811,5.718817913259176,8.724,41.247,1.9742377133259015,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,True,0.3534583333333332,0.1933333333333333,0.2824861111111112,0.2544166666666667,-1,True,0.08605181811664564,0.7854748216050166,0.030115523809523807,0.06768267628120658,3.314011135216065,True,True,True,CRITICAL,REJECT,24h Iddq outside lot IQR range; Unusually high overall drift; Isolation Forest detected unusual behavior; Absolute specification limit exceeded,1,1
C030456,LOT-003,IC_A,125.4,3.31,11.297,11.333,11.548,12.044,50.0,Normal,True,0.0014999999999999,0.0029861111111111,0.0068888888888888,0.0044464285714285,11.715506,3.855729485024512,-0.0992045737351741,-0.0434434004383828,0.0851963295858429,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.21666066921670016,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.001499999999999983,0.002986111111111109,0.006888888888888895,0.004446428571428571,1,False,-0.23321632735767328,0.031573879529954184,0.028543880952380953,0.06427252454791912,-0.37492618425134755,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080405,LOT-008,IC_A,123.22,3.339,9.614,9.669,9.793,9.99,50.0,Normal,True,0.0022916666666666,0.0017222222222222,0.0027361111111111,0.0022380952380952,11.11735,3.879569242391869,-0.3733275292973116,-0.3413652179548417,-0.2905863846123687,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.40106908592112267,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.002291666666666655,0.0017222222222222053,0.0027361111111111245,0.0022380952380952348,1,False,-0.23223114230568598,0.03390023732461629,0.028580547619047617,0.06520208401494722,-0.40401242964739476,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070352,LOT-007,IC_A,125.48,3.292,8.956,9.023,9.406,10.031,50.0,Normal,True,0.0027916666666666,0.0053194444444444,0.0086805555555555,0.0063988095238095,10.989696,3.957974929515009,-0.496894506666567,-0.4001278502777323,-0.2422188157006526,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.49577931082400906,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.0027916666666666736,0.0053194444444444565,0.008680555555555556,0.006398809523809531,1,False,-0.2107906795912578,0.08452847965965639,0.02711057142857143,0.06194847594753236,-0.33433852226330557,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030079,LOT-003,IC_A,125.54,3.303,10.437,10.755,10.911,11.166,50.0,Normal,True,0.01325,0.0021666666666666,0.0035416666666666,0.0043392857142857,11.715506,3.855729485024512,-0.2491113559005015,-0.2086520859735276,-0.1425167409005888,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.32688153965467304,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.013250000000000059,0.00216666666666665,0.0035416666666666773,0.00433928571428572,1,False,-0.2362020926070869,0.024523469815562613,0.028543880952380953,0.06427252454791912,-0.37659319294435395,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C040385,LOT-004,IC_A,126.25,3.262,21.539,21.519,22.207,21.943,50.0,High_Stable,True,-0.0008333333333334,0.0095555555555555,-0.0036666666666666,0.0024047619047619,10.701696,3.832831406253284,2.8222749329259598,3.0017766973076454,2.93289811330072,11.392520000000001,9.788,5.194278379271053,7.435,40.756,1.9495451072495487,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,True,-0.0008333333333334636,0.009555555555555588,-0.0036666666666666575,0.0024047619047619043,1,False,-0.042054977320003295,0.4829710011176214,0.02790614285714286,0.06256180556468957,-0.4076190052733094,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C010495,LOT-001,IC_A,126.47,3.31,9.681,9.774,10.028,10.461,50.0,Normal,True,0.0038749999999999,0.0035277777777777,0.0060138888888888,0.0046428571428571,11.623093999999998,4.010721666950165,-0.4610377267605529,-0.3977074782187366,-0.2897468576730427,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.45661516385848144,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,0.0038749999999999987,0.0035277777777777963,0.006013888888888886,0.00464285714285715,1,False,-0.24176044821981307,0.01139829715984105,0.025992595238095238,0.06361588567527485,-0.335603880518415,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C090327,LOT-009,IC_A,125.0,3.29,27.687,41.059,51.411,60.76,50.0,Absolute_Failure,False,0.5571666666666665,0.1437777777777778,0.1298472222222221,0.1968630952380952,11.39196,3.751426574663322,7.908202229084683,10.667685799925746,13.159804415052587,12.16783,10.6065,5.313678043860731,7.334,42.074,5.43713220137227,True,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,True,0.5571666666666665,0.14377777777777784,0.12984722222222217,0.1968630952380952,-1,True,0.14774949099136314,0.9311640623370834,0.030684488095238095,0.06668928611004421,2.4918336487909802,False,True,True,CRITICAL,REJECT,24h Iddq significantly higher than lot baseline; 24h Iddq outside lot IQR range; Isolation Forest detected unusual behavior; Absolute specification limit exceeded,1,1
C080120,LOT-008,IC_A,123.36,3.331,8.985,9.297,9.312,9.979,50.0,Normal,True,0.013,0.0002083333333333,0.0092638888888888,0.0059166666666666,11.11735,3.879569242391869,-0.469214463324722,-0.4653480546945848,-0.2934217509411365,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.47019963994834424,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.013000000000000048,0.00020833333333331657,0.009263888888888886,0.0059166666666666656,1,False,-0.20128580310339939,0.10697273362009405,0.028580547619047617,0.06520208401494722,-0.34759442577303784,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010018,LOT-001,IC_A,126.28,3.312,8.744,8.88,9.082,9.338,50.0,Normal,True,0.0056666666666667,0.0028055555555555,0.0035555555555555,0.0035357142857142,11.623093999999998,4.010721666950165,-0.6839402550927706,-0.6335752542839248,-0.5697463423677643,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.6170694345749201,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,0.005666666666666709,0.002805555555555555,0.003555555555555534,0.0035357142857142822,1,False,-0.21470410102841686,0.07528755741284779,0.025992595238095238,0.06361588567527485,-0.35300744010719826,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100057,LOT-010,IC_A,124.91,3.286,11.982,12.044,12.506,13.224,50.0,Normal,True,0.0025833333333333,0.0064166666666666,0.0099722222222222,0.0073928571428571,12.905142,4.3537982539741815,-0.197790974630931,-0.0916767329849653,0.0732367421271632,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.2856286629478678,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.002583333333333382,0.006416666666666663,0.009972222222222223,0.007392857142857148,1,False,-0.19541380602161373,0.12083852071652804,0.030395809523809526,0.06705321358809845,-0.34305518184791767,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100364,LOT-010,IC_A,125.0,3.288,25.108,24.868,26.073,26.202,50.0,High_Stable,True,-0.01,0.0167361111111111,0.0017916666666666,0.0065119047619047,12.905142,4.3537982539741815,2.747683126814663,3.0244529562159377,3.0540822574547466,13.672284,11.7715,5.700702384680452,7.889,39.785,1.9639186971216647,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,True,-0.010000000000000083,0.016736111111111136,0.0017916666666666853,0.006511904761904769,1,False,-0.0027566563022305424,0.5757677353275185,0.030395809523809526,0.06705321358809845,-0.35619329013254053,False,True,True,HIGH,REVIEW,24h Iddq outside lot IQR range,1,1
C020238,LOT-002,IC_A,126.36,3.264,8.005,7.96,8.195,8.194,50.0,Normal,True,-0.001875,0.0032638888888888,-1.3888888888881192e-05,0.001125,11.022252,4.154165292215281,-0.7371521797022671,-0.680582451858173,-0.6808231741043179,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.6872601800296073,False,9.086,10.92975,1.84375,6.320375,13.695375,False,-0.001875000000000034,0.0032638888888888934,-1.3888888888881192e-05,0.0011250000000000003,1,False,-0.13028994215127176,0.27461816650761794,0.02379825,0.05676361398581973,-0.39943281281674675,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C090265,LOT-009,IC_A,124.56,3.287,10.078,10.077,10.606,11.347,50.0,Normal,True,-4.166666666664357e-05,0.0073472222222222,0.0102916666666666,0.0075535714285714,11.39196,3.751426574663322,-0.3505226542033579,-0.2095096316980525,-0.0119847740866512,12.16783,10.6065,5.313678043860731,7.334,42.074,-0.3934807458678616,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,False,-4.166666666664357e-05,0.007347222222222221,0.010291666666666663,0.0075535714285714295,1,False,-0.21641601608375888,0.07124514231046594,0.030684488095238095,0.06668928611004421,-0.34684606802505374,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060348,LOT-006,IC_A,127.18,3.306,8.552,9.695,23.443,35.417,50.0,Latent_Defect,True,0.047625,0.1909444444444444,0.1663055555555555,0.1599107142857143,11.337624,3.811839389807939,-0.4309268654896722,3.1757308643085134,6.316996477968935,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.46362721057407136,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,0.04762500000000003,0.19094444444444447,0.16630555555555557,0.1599107142857143,-1,True,0.021061738569122523,0.6320110862122478,0.02777682142857143,0.06367632640736502,2.075086618719572,False,False,True,HIGH,REVIEW,Isolation Forest detected unusual behavior,1,1
C080287,LOT-008,IC_A,123.27,3.327,11.455,11.93,11.917,12.484,50.0,Normal,True,0.0197916666666666,-0.0001805555555555,0.007875,0.0061249999999999,11.11735,3.879569242391869,0.2094691315520835,0.206118244072631,0.3522684902918293,11.827202,10.2015,5.381122793454213,7.507,41.925,0.019103448099167527,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.019791666666666652,-0.00018055555555555416,0.007875000000000002,0.006124999999999999,1,False,-0.1943213731800288,0.12341812710726605,0.028580547619047617,0.06520208401494722,-0.34439923137885914,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100131,LOT-010,IC_A,124.64,3.295,10.711,10.932,10.935,10.938,50.0,Normal,True,0.0092083333333333,4.166666666666824e-05,4.166666666666824e-05,0.0013511904761904,12.905142,4.3537982539741815,-0.4532001449995758,-0.4525110914823942,-0.4518220379652126,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.48069234544921846,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.009208333333333337,4.1666666666668244e-05,4.1666666666668244e-05,0.001351190476190478,1,False,-0.2196281991433754,0.06366008295177324,0.030395809523809526,0.06705321358809845,-0.43315774879989194,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100239,LOT-010,IC_A,125.08,3.286,11.887,11.931,12.565,12.538,50.0,Normal,True,0.0018333333333332,0.0088055555555555,-0.0003749999999999,0.0038749999999999,12.905142,4.3537982539741815,-0.2237453237781047,-0.0781253471470608,-0.084326828801695,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.3054507817632031,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.0018333333333332795,0.00880555555555556,-0.00037499999999998955,0.0038749999999999987,1,False,-0.1917768978297305,0.12942650091739596,0.030395809523809526,0.06705321358809845,-0.395518843984486,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C090008,LOT-009,IC_A,124.67,3.282,20.085,26.966,46.047,56.084,50.0,Absolute_Failure,False,0.2867083333333333,0.2650138888888888,0.1394027777777778,0.2142797619047619,11.39196,3.751426574663322,4.151498020828975,9.237829745637544,11.913345259599268,12.16783,10.6065,5.313678043860731,7.334,42.074,2.784920327850381,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,True,0.28670833333333334,0.2650138888888888,0.13940277777777788,0.21427976190476192,-1,True,0.09964704012701153,0.8175777758978962,0.030684488095238095,0.06668928611004421,2.752995038911837,False,True,True,CRITICAL,REJECT,24h Iddq outside lot IQR range; Isolation Forest detected unusual behavior; Absolute specification limit exceeded,1,1
C040248,LOT-004,IC_A,126.16,3.264,9.553,9.618,10.162,10.636,50.0,Normal,True,0.0027083333333333,0.0075555555555555,0.0065833333333333,0.0064464285714285,10.701696,3.832831406253284,-0.2827403256589748,-0.1408086980083398,-0.0171403312686327,11.392520000000001,9.788,5.194278379271053,7.435,40.756,-0.3416297453524296,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,False,0.0027083333333333126,0.007555555555555562,0.006583333333333312,0.006446428571428562,1,False,-0.22868021304943292,0.04228519194498387,0.02790614285714286,0.06256180556468957,-0.343016223589083,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010462,LOT-001,IC_A,126.49,3.3,10.436,10.672,10.936,11.277,50.0,Normal,True,0.0098333333333333,0.0036666666666666,0.0047361111111111,0.0050059523809523,11.623093999999998,4.010721666950165,-0.2371378716796444,-0.1713143062661036,-0.0862922009402801,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.2954429769419687,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,0.00983333333333336,0.0036666666666666575,0.0047361111111111015,0.0050059523809523766,1,False,-0.2427545282035673,0.009050935398657907,0.025992595238095238,0.06361588567527485,-0.3298962615134917,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080017,LOT-008,IC_A,123.22,3.339,20.904,21.26,21.492,21.838,50.0,High_Stable,True,0.0148333333333334,0.0032222222222222,0.0048055555555555,0.0055595238095238,11.11735,3.879569242391869,2.614375299497621,2.674175752977081,2.763360912045586,11.827202,10.2015,5.381122793454213,7.507,41.925,1.752942343459322,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,True,0.014833333333333401,0.0032222222222222127,0.004805555555555557,0.005559523809523815,1,False,-0.08026547976032072,0.3927429774476749,0.028580547619047617,0.06520208401494722,-0.3530719018773443,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C090300,LOT-009,IC_A,124.9,3.287,7.942,8.099,8.376,8.746,50.0,Normal,True,0.0065416666666666,0.0038472222222222,0.0051388888888889,0.0047857142857142,11.39196,3.751426574663322,-0.8777887383536305,-0.8039501613517978,-0.7053210151760639,12.16783,10.6065,5.313678043860731,7.334,42.074,-0.76572761210119,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,False,0.006541666666666668,0.003847222222222212,0.005138888888888903,0.004785714285714287,1,False,-0.16514910001250488,0.19230380998926344,0.030684488095238095,0.06668928611004421,-0.3883498432834947,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
